GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MemberManipulation,com.cg.membermanipulation.MemberManipulation.exception,APIerror,46,0,0,0,20,0,10,0,10,0
MemberManipulation,com.cg.membermanipulation.MemberManipulation.exception,AlreadyExistedMemberException,4,0,0,0,2,0,1,0,1,0
MemberManipulation,com.cg.membermanipulation.MemberManipulation.exception,CustomExceptionHandler,44,3,0,0,10,1,4,1,4,1
MemberManipulation,com.cg.membermanipulation.MemberManipulation.exception,AddressNotValidException,4,0,0,0,2,0,1,0,1,0
MemberManipulation,com.cg.membermanipulation.MemberManipulation,MemberManipulationApplication,5,3,0,0,2,1,1,1,1,1
MemberManipulation,com.cg.membermanipulation.MemberManipulation.controller,MemberController,6,38,1,1,1,9,1,5,0,5
MemberManipulation,com.cg.membermanipulation.MemberManipulation.model,Member,21,15,0,0,9,7,6,2,6,2
